JB,0.0000025909392
XX,0.000009698194
LL,0.0057938984
ER,0.016506933
IH,0.00017847767
NV,0.0004650498
HO,0.0047375914
QM,0.000020977099
WA,0.0033066801
FE,0.0021185325
UT,0.0036291094
BX,0.0000013311247
OK,0.0008968809
IA,0.0019905781
WT,0.0003818545
XM,0.000025493415
NA,0.0049026036
XV,0.00000424296
JX,0.000000071310254
US,0.0036522495
VI,0.0021945373
TL,0.0012158041
VR,0.000014808762
EI,0.0038421368
CR,0.0012387779
BM,0.000057892037
BY,0.00090707827
AB,0.0022091083
SC,0.0023039747
TC,0.0012904422
BL,0.0016891496
OP,0.002415516
EX,0.0014218313
JS,0.0000063822677
CG,0.000045293895
KP,0.00019814742
XD,0.000015973495
TF,0.00084056956
OC,0.0017283228
AK,0.0012153524
HB,0.00025110715
BS,0.00032975047
FN,0.00010136752
TB,0.00088064594
CI,0.0018655238
WY,0.00014483112
BU,0.0017026392
FH,0.00032960786
AJ,0.00013918572
JE,0.00031815068
HL,0.00035177346
FF,0.001485856
CN,0.000037723123
GW,0.0004057672
YZ,0.000019039837
OQ,0.000028179435
SX,0.000009828929
CA,0.0046467423
YF,0.0005770069
QX,0.000000118850416
EW,0.0034227732
AD,0.0032713697
CE,0.004583383
TN,0.0004552684
QW,0.00033874746
IN,0.019640649
ZE,0.00040677743
ZG,0.0000037675582
GS,0.000973896
XQ,0.00013823491
QH,0.0000021274225
QT,0.0000032802716
QC,0.0000014856303
UO,0.0000810441
AA,0.00028297096
NE,0.0061046802
IM,0.0024469162
GZ,0.0000034823172
SS,0.004427261
GR,0.0016667107
JF,0.000001723331
ES,0.013366489
RF,0.00084234047
WR,0.000341897
CX,0.000005966291
JH,0.0000026979044
AY,0.002891381
KJ,0.000018469354
MS,0.00087692594
AH,0.000425639
FP,0.00032216782
WB,0.00008998165
LR,0.0003319611
GH,0.002306138
IS,0.007910339
XB,0.000019087378
SY,0.0006887738
KS,0.00073383003
IG,0.0022403186
KD,0.00006540339
YT,0.001669991
YH,0.00059387175
SB,0.0012233749
LE,0.007187301
XJ,0.0000030782257
IJ,0.00004500865
MM,0.0008370635
EG,0.0018190888
CL,0.001292831
KZ,0.000002008572
LH,0.0003086664
CY,0.0002768858
IZ,0.0004350995
MT,0.000653808
UZ,0.000028559756
SW,0.0020348737
NZ,0.000038745235
WD,0.000122011836
BC,0.0000680181
IU,0.00012743141
PJ,0.000082327686
KX,0.0000013073546
KE,0.0026079584
AZ,0.00014408235
MF,0.00018419437
AF,0.0012356521
KY,0.00014385655
HP,0.00035377016
CQ,0.00003080603
GK,0.00003125766
BE,0.0044189775
RY,0.0021442398
HN,0.00031960066
JC,0.000003993374
EU,0.0006848161
NY,0.001165566
JO,0.00054677133
QA,0.000010256791
VG,0.000003933949
TJ,0.00013704642
QQ,0.00000032089613
DB,0.0011640328
UJ,0.000024328681
CS,0.00033014268
TE,0.009105083
DR,0.0013271075
NL,0.0008324402
EA,0.010663223
RS,0.0048504993
ME,0.006297705
RB,0.00074453844
BD,0.000024709001
JU,0.0007538326
HD,0.00021696143
LS,0.001921324
NK,0.0006747851
LQ,0.000023722543
JT,0.0000029237203
XG,0.000009448609
QK,0.00000032089613
KN,0.0004693403
UK,0.00011402509
YS,0.0018417417
QD,0.0000021630776
PE,0.0036392948
ZA,0.00016530904
WP,0.00013659478
WO,0.002120232
GM,0.00028850939
OH,0.0007213151
ED,0.009128033
UW,0.0001914086
LF,0.00060503185
KL,0.00017947602
XO,0.00004827704
SJ,0.00017028888
NT,0.011679276
ZV,0.0000013192397
FY,0.000404341
WL,0.00015543257
IW,0.00025775091
GB,0.00027781285
PZ,0.00000704783
AM,0.0032175304
BT,0.00010552729
UB,0.0005809646
OJ,0.00014592454
EY,0.0019581914
NB,0.0007301932
MQ,0.000012098973
XK,0.0000024245485
IQ,0.00008646368
SD,0.00086086924
GP,0.00051029614
BG,0.00000716668
WH,0.002999737
CH,0.004384202
DF,0.0008452998
II,0.00007787079
AP,0.0020165944
KF,0.00014187174
KO,0.00035106036
GQ,0.000024744657
RG,0.0009721251
UM,0.0010331073
UU,0.000021250455
HU,0.0005193407
JP,0.0000060376015
WI,0.0038342571
HX,0.0000019134918
CU,0.001154192
OU,0.0088737765
DO,0.0030553234
EN,0.011077168
GY,0.0003086783
YL,0.0004958796
RC,0.001511504
LU,0.0011239328
XF,0.000027216745
VZ,0.00000032089613
FW,0.00023644102
MI,0.0026336182
DC,0.00090184883
YY,0.0001151304
JZ,0.000000071310254
WN,0.00073983194
JL,0.00000086760804
ZQ,0.000000843838
YM,0.0006017872
PI,0.0018768145
VC,0.00001129079
OO,0.0026538824
TK,0.00013668987
UN,0.0033046121
OI,0.0012729712
JM,0.0000030306855
HK,0.000039517763
DI,0.0048967204
AI,0.002851911
BZ,0.0000017352161
JN,0.0000011528491
BA,0.001699347
DM,0.0008057583
ZD,0.000003411007
YA,0.0015625621
SM,0.0012099686
KA,0.0005764364
WK,0.000026503643
FD,0.00017946413
CZ,0.00000716668
VM,0.0000039458337
HC,0.00034304985
MO,0.0029806378
XA,0.00023111653
NO,0.0041216016
LO,0.0037169873
GC,0.00032475876
FS,0.00049185054
RT,0.0047997027
DW,0.0011212823
RK,0.001066124
XR,0.000019550895
VJ,0.00000141432
XP,0.00063554075
UX,0.000036522735
WM,0.00013100881
FT,0.0027358297
KU,0.00007696753
CM,0.00007040699
UR,0.0047141663
RE,0.014346054
CC,0.00066295953
WW,0.00016268245
BJ,0.000066984096
VL,0.000006762589
JG,0.0000019729168
JK,0.000003113881
QL,0.0000018184114
ZK,0.000005063028
OE,0.0006361231
LB,0.00059311115
JR,0.000010506377
SI,0.00609295
DV,0.0002823767
EO,0.003238555
PP,0.0015479078
HQ,0.000031816257
WG,0.000031649866
AS,0.007546764
ZR,0.00000419542
LN,0.00019170572
FX,0.000005978176
EQ,0.00043124874
OG,0.0010776286
LD,0.0022402352
TP,0.0012029445
YO,0.0036835785
YQ,0.00003823418
DQ,0.000058331785
KC,0.00009024312
GO,0.0019431331
LM,0.0004903174
KT,0.00039293137
PK,0.00006217066
BH,0.000021559466
MC,0.00022936943
BB,0.00015502848
AO,0.00013476449
DE,0.0060213543
PW,0.00052221684
PT,0.0019621016
IB,0.0006063867
UG,0.001075323
LC,0.0005904608
ZL,0.00001277642
IX,0.00017287982
XY,0.000029605639
CW,0.00005846252
DD,0.00095682906
DY,0.0006497077
WF,0.00008862676
OL,0.003166377
DK,0.00010354249
ZF,0.000004231075
CT,0.0029369008
TW,0.0020438468
ZO,0.00006936111
WU,0.000039422684
PM,0.00040159555
XW,0.000031174466
MH,0.00017221426
QG,0.00000024958587
RX,0.000009294103
TU,0.0020965927
FJ,0.0000495012
FI,0.0026523136
CO,0.0059136045
UH,0.00013635708
NR,0.00044395385
MA,0.004768968
OF,0.006722346
TO,0.011332292
RJ,0.00011666357
ZP,0.000008949436
NX,0.000016817334
PX,0.0000067982437
LV,0.00027322522
YD,0.00051646447
SU,0.0022774118
LG,0.00022431828
OS,0.003078939
IR,0.0023624373
JQ,0.00000014262051
QY,0.00000043974654
IE,0.0027693454
LW,0.00044078054
WZ,0.0000056335098
IK,0.00063949847
UA,0.0011057843
TH,0.026091529
MP,0.00201581
XL,0.00002150004
ZC,0.0000055740848
UE,0.0011583756
SK,0.0005278385
GF,0.0003884388
AU,0.0010826797
TV,0.00014099226
PH,0.00094430224
NH,0.00087135186
SV,0.0001838616
ZY,0.000039755465
KV,0.00002109595
WJ,0.000018540664
CB,0.000070513954
VB,0.0000075826565
SL,0.0010550708
KI,0.0014915846
SF,0.0013486076
RR,0.0012336198
HF,0.00021732987
XS,0.000033349428
VN,0.0000039696038
DS,0.0024062693
ZH,0.00000848592
AW,0.00088501966
ND,0.010634213
RP,0.0011835719
HV,0.000048336464
ZN,0.0000033991219
QN,0.0000007131025
PY,0.00024587775
SR,0.0006979134
OD,0.0018022953
UY,0.00014613847
ZU,0.000016543978
ET,0.008162077
XU,0.000051616735
KH,0.00013734354
SZ,0.000012098973
QI,0.0000050036024
JJ,0.0000049085224
OB,0.001334393
UV,0.00007411512
BV,0.000032493703
FR,0.0018654999
BF,0.000032992877
TS,0.0046018525
VU,0.000013976809
XN,0.0000064773476
QO,0.0000010577687
KM,0.000090409514
HG,0.00010363756
PR,0.003306181
LZ,0.000007713392
JD,0.0000029356054
RZ,0.000011837502
GU,0.000831846
VY,0.000040005052
QS,0.0000069289795
TR,0.0034384613
ZW,0.000009448609
WQ,0.000007903553
XC,0.00017763383
MV,0.00002703847
OM,0.005041088
SO,0.005541127
CP,0.0001258626
QF,0.0000021630776
NM,0.0007758199
EJ,0.00028367218
UI,0.00084177
NS,0.0046273815
FB,0.00019174138
HA,0.008415774
LY,0.0031440689
FC,0.0004140511
RM,0.0015666625
UP,0.0012818968
VE,0.006787797
JI,0.000054362183
DN,0.0006276966
EF,0.002940597
EV,0.0023034636
GG,0.00033924665
RH,0.00069495407
XT,0.00036556012
OR,0.010852362
RW,0.0008227539
PU,0.00079919776
VF,0.0000055503147
KR,0.000083314146
DH,0.0009940055
OA,0.0014432125
YC,0.00076804706
HJ,0.000046969686
ML,0.00011522548
PO,0.0028682766
BI,0.0009498169
MW,0.00022027736
OY,0.00049256365
VO,0.00042251323
YJ,0.0000901837
FV,0.000055027744
TI,0.010087857
LX,0.0000033159267
MX,0.000004492546
PV,0.000045198813
OV,0.0016643575
GA,0.0024127348
LI,0.0052980543
MB,0.00077132735
HM,0.0003240813
FG,0.00013266083
SP,0.003635456
EZ,0.0000949496
KQ,0.000007677737
EK,0.00054358615
EL,0.005262304
AC,0.0042570676
LA,0.0047654975
NQ,0.00006534396
VD,0.000012740765
PA,0.003187913
ZM,0.0000061564515
AE,0.000115546376
BW,0.00003005727
EH,0.0018042801
EC,0.005725429
AG,0.0020090712
QJ,0.000000059425208
EM,0.004072909
ZB,0.000005383924
MN,0.0001248286
NG,0.009403053
PG,0.0001367374
AQ,0.00005870022
SE,0.007026746
GI,0.0017060265
YP,0.0010432571
VX,0.00000033278118
YB,0.00062955066
LT,0.0015973615
JA,0.0002916827
CD,0.00007697941
XI,0.00021719914
TG,0.00036027128
IY,0.000008985092
YG,0.0002637053
MZ,0.0000030663407
BQ,0.0000029831456
CJ,0.0000080580585
VQ,0.00000041597647
RI,0.006090145
ON,0.012887177
RV,0.0005732512
VA,0.00088970235
JV,0.0000015212853
QR,0.0000027692147
UC,0.0014204407
FZ,0.000003458547
FQ,0.000013715338
WX,0.0003378442
QP,0.0000021036524
SH,0.0036777786
HY,0.00042749307
OT,0.0046480736
YU,0.00012901213
PB,0.00034009048
PF,0.00029452323
UF,0.00018911478
DG,0.00053937885
HH,0.0003066103
AX,0.00017799038
MU,0.000907316
BK,0.0000033278118
QV,0.0000010102285
DJ,0.00018066452
KK,0.000019550895
NC,0.0035546378
CV,0.000020442272
IV,0.0021100584
QZ,0.00000010696537
WV,0.000015759566
BR,0.0009613216
SQ,0.00018161532
DZ,0.000012526834
KW,0.0001714655
TZ,0.00004170461
VT,0.000010363757
MK,0.000022177488
RD,0.0020123515
GT,0.001772654
SN,0.0009671215
NJ,0.0002741998
EE,0.0044445302
TM,0.00094190147
GN,0.0005582523
RN,0.001398608
RQ,0.00004669633
DP,0.001173113
ZI,0.0001349903
PL,0.0025712575
ZX,0.00000057048203
AV,0.002026055
YN,0.00036217287
PC,0.0003396745
MY,0.00058237894
HT,0.0020788244
DL,0.00070624484
BN,0.000011207594
YW,0.00082978985
FO,0.0043762745
TY,0.0020460812
WS,0.00045489997
KG,0.000049251612
DT,0.003285715
AR,0.009247977
NF,0.0011494856
ZJ,0.00000080818285
LK,0.00026790073
DA,0.0039709588
IO,0.004655692
ID,0.003030531
OW,0.0033802842
NP,0.00108142
HR,0.00087451324
GL,0.0005761868
HW,0.00031610645
ZT,0.000008592885
VV,0.000003696248
ZS,0.000013382557
SG,0.00047761228
NI,0.0037804178
VH,0.000005134338
YX,0.0000030188007
WE,0.0030298894
HS,0.0006314166
GX,0.000003411007
HE,0.021174973
FU,0.00082975416
FL,0.00062559295
QB,0.000003696248
TQ,0.000060946495
IF,0.0016142026
TX,0.000012015777
VK,0.0000009389183
MD,0.00009300045
AT,0.011070916
FM,0.00027512683
YE,0.001442547
NU,0.0008235621
FK,0.00003528669
FA,0.0019245567
ST,0.012525539
RA,0.006274292
RL,0.0009785192
NN,0.0010587076
VW,0.000010161711
TT,0.004756893
UL,0.0024002674
XE,0.00014909785
PQ,0.000029427363
AL,0.008384659
RU,0.0011004836
OX,0.00014654256
ZZ,0.000049013914
HZ,0.000005383924
BP,0.000046173387
MJ,0.000029665065
LJ,0.000046969686
YK,0.00008560796
AN,0.015638575
YI,0.0010975123
CF,0.00007102501
SA,0.006948495
NW,0.0008839381
GD,0.0002138951
TD,0.00058983086
PN,0.00017191713
PS,0.00095326354
WC,0.000106085885
IL,0.004121198
IT,0.008770935
JW,0.0000022819281
VS,0.000039327602
RO,0.0067116017
PD,0.00025048913
XH,0.0001227606
TA,0.006099166
QU,0.0009837843
DU,0.0012555596
LP,0.0008254518
YV,0.000094343464
JY,0.00000046351664
DX,0.000005740475
QE,0.0000006893324
OZ,0.000052983516
GV,0.000042988195
VP,0.000020097606
IC,0.004788329
BO,0.0018582739
XZ,0.00000027335597
MG,0.000069242255
YR,0.00044848205
MR,0.000107012915
KB,0.00010632358
EP,0.0039416743
GE,0.0034460204
GJ,0.00003926818
CK,0.0017038396
EB,0.0021969737
HI,0.006103266
UD,0.0010242291
IP,0.0008622479
UQ,0.000011778076